Sentence,class,file
The final authenticated version is available online at https://doi.org/10.1145/3342195.3387540This is the author’s preprint version of the camera-ready article.,Non-OADS,2004.02253v1.pdf
The final authenticated version is available online at https://doi.org/10.1145/3342195.3387540This is the author’s preprint version of the camera-ready article.,Non-OADS,2004.02253v1.pdf
The final authenticated version is available online at https://doi.org/10.1145/3342195.3387540 2693 SLOC.,Non-OADS,2004.02253v1.pdf
The final authenticated version is available online at https://doi.org/10.1145/3342195.3387540This is the author’s preprint version of the camera-ready article.,Non-OADS,2004.02253v1.pdf
The final authenticated version is available online at https://doi.org/10.1145/3342195.3387540This is the author’s preprint version of the camera-ready article.,Non-OADS,2004.02253v1.pdf
The final authenticated version is available online at https://doi.org/10.1145/3342195.3387540 Table 3.,Non-OADS,2004.02253v1.pdf
The final authenticated version is available online at https://doi.org/10.1145/3342195.3387540This is the author’s preprint version of the camera-ready article.,Non-OADS,2004.02253v1.pdf
The final authenticated version is available online at https://doi.org/10.1145/3342195.3387540This is the author’s preprint version of the camera-ready article.,Non-OADS,2004.02253v1.pdf
The final authenticated version is available online at https://doi.org/10.1145/3342195.3387540  0 2 4 6 8 10Deviation from baseline (%)Long−lived (top) & short−lived (bottom) data flows − 1 Gbps  Cubic Kollaps Cubic Mininet Reno Kollaps Reno Mininet  0 0.5 1 1.5 2 2.5 3  0  10  20  30  40  50  60  70  80  90 Time (s) Figure 5.,OADS,2004.02253v1.pdf
The final authenticated version is available online at https://doi.org/10.1145/3342195.3387540This is the author’s preprint version of the camera-ready article.,Non-OADS,2004.02253v1.pdf
The final authenticated version is available online at https://doi.org/10.1145/3342195.3387540This is the author’s preprint version of the camera-ready article.,Non-OADS,2004.02253v1.pdf
The final authenticated version is available online at https://doi.org/10.1145/3342195.3387540  0 2 4 6 8 10         Host 1 - HTTP Server and iPerf3 ClientCubic Kollaps Cubic Mininet Reno Kollaps Reno Mininet  0 2 4 6 8 10         Deviation from baseline (%)Host 2 - Wrk2 Client (Running from 120s to 240s)  0 2 4 6 8 10  0  50  100  150  200  250  300  350 Time (s)Host 3 - iPerf3 Server Figure 7.,Non-OADS,2004.02253v1.pdf
The final authenticated version is available online at https://doi.org/10.1145/3342195.3387540This is the author’s preprint version of the camera-ready article.,Non-OADS,2004.02253v1.pdf
The final authenticated version is available online at https://doi.org/10.1145/3342195.3387540This is the author’s preprint version of the camera-ready article.,Non-OADS,2004.02253v1.pdf
The final authenticated version is available online at https://doi.org/10.1145/3342195.3387540 0100200300400500600B WB WB WB W WB = BFT−SMaRT W = Wheat Oregon Ireland SydneySaoPauloVirginiaLatency (ms)Original 50th 90th B WB WB WB W W Oregon Ireland SydneySaoPauloVirginiaKollaps 50th 90th Figure 9.,Non-OADS,2004.02253v1.pdf
The final authenticated version is available online at https://doi.org/10.1145/3342195.3387540This is the author’s preprint version of the camera-ready article.,Non-OADS,2004.02253v1.pdf
The final authenticated version is available online at https://doi.org/10.1145/3342195.3387540This is the author’s preprint version of the camera-ready article.,Non-OADS,2004.02253v1.pdf
The final authenticated version is available online at https://doi.org/10.1145/3342195.3387540  0 100 200 300 400 500 600 0 1000 2000 3000 4000 5000Original Halved latencyLatency (ms) Throughput (ops/sec)Read Update Read Update Figure 11.,Non-OADS,2004.02253v1.pdf
The final authenticated version is available online at https://doi.org/10.1145/3342195.3387540This is the author’s preprint version of the camera-ready article.,Non-OADS,2004.02253v1.pdf
The final authenticated version is available online at https://doi.org/10.1145/3342195.3387540This is the author’s preprint version of the camera-ready article.,Non-OADS,2004.02253v1.pdf
"The final authenticated version is available online at https://doi.org/10.1145/3342195.3387540 in mitigating the limitation of flows shorter than a single iteration of the Emulation Manager, and therefore enable Kollaps to emulate data-center environments, as recently proven to help in the context of SDN emulation [ 90].",Non-OADS,2004.02253v1.pdf
https://www.linux.org/docs/man8/ tc-netem.html .,Non-OADS,2004.02253v1.pdf
https://curl.haxx.se/ .,Non-OADS,2004.02253v1.pdf
https://lwn.net/Articles/507065/ .,Non-OADS,2004.02253v1.pdf
https://mina.apache.org/ .,OADS,2004.02253v1.pdf
http://www.projectfloodlight.org/floodlight/ .,Non-OADS,2004.02253v1.pdf
https://memcached.org/ .,Non-OADS,2004.02253v1.pdf
https://www.opendaylight.org/ .,Non-OADS,2004.02253v1.pdf
https://github.com/noxrepo/pox .,Non-OADS,2004.02253v1.pdf
http://man7.org/linux/man-pages/ man8/tc-u32.8.html .,Non-OADS,2004.02253v1.pdf
https://github.com/real-logic/aeron .,Non-OADS,2004.02253v1.pdf
https://docs.aws.amazon.com/ AWSEC2/latest/UserGuide/concepts_micro_instances.html .,Non-OADS,2004.02253v1.pdf
https://cassandra.apache.org/ .,OADS,2004.02253v1.pdf
https://docs.docker.com/engine/ security/ .,OADS,2004.02253v1.pdf
https://docs.docker.com/engine/swarm/ .,OADS,2004.02253v1.pdf
https://github.com/esnet/iperf .,Non-OADS,2004.02253v1.pdf
https://kubernetes.io/ .,Non-OADS,2004.02253v1.pdf
https://linuxcontainers.org/ .,Non-OADS,2004.02253v1.pdf
https://linux.die.net/man/8/tc .,Non-OADS,2004.02253v1.pdf
https://status.cloud.,Non-OADS,2004.02253v1.pdf
https://github.com/giltene/wrk2 .,Non-OADS,2004.02253v1.pdf
https://github.com/RedisLabs/memtier_benchmark .,Non-OADS,2004.02253v1.pdf
https://books.google.pt/books?id= cqSNnmrqqbQC [26] Albert-László Barabási and Réka Albert.,Non-OADS,2004.02253v1.pdf
"https://doi.org/10.1126/science.286.5439.509 arXiv:https://science.sciencemag.org/content/286/5439/509.full.pdf [27] Ryan Beckett, Aarti Gupta, Ratul Mahajan, and David Walker.",Non-OADS,2004.02253v1.pdf
"https://doi.org/10.1145/3230543.3230583 [28] Alysson Bessani, Joao Sousa, and Eduardo E.P.",Non-OADS,2004.02253v1.pdf
https://doi.org/10.1109/DSN.2014.,Non-OADS,2004.02253v1.pdf
"https://doi.org/10.1145/2994031 [30] Gaetano Bonofiglio, Veronica Iovinella, Gabriele Lospoto, and Giuseppe Di Battista.",Non-OADS,2004.02253v1.pdf
"https://doi.org/10.1109/NOMS.2018.8406267 [31] Brendan Burns, Brian Grant, David Oppenheimer, Eric Brewer, and John Wilkes.",Non-OADS,2004.02253v1.pdf
https://doi.org/10.1145/956993.,Non-OADS,2004.02253v1.pdf
The final authenticated version is available online at https://doi.org/10.1145/3342195.3387540This is the author’s preprint version of the camera-ready article.,Non-OADS,2004.02253v1.pdf
The final authenticated version is available online at https://doi.org/10.1145/3342195.3387540This is the author’s preprint version of the camera-ready article.,Non-OADS,2004.02253v1.pdf
The final authenticated version is available online at https://doi.org/10.1145/3342195.3387540 (SoCC ’10) .,Non-OADS,2004.02253v1.pdf
https://doi.org/10.,Non-OADS,2004.02253v1.pdf
https://doi.org/10.,Non-OADS,2004.02253v1.pdf
"https://doi.org/10.1145/1400097.1400105 [44] Nikhil Handigol, Brandon Heller, Vimalkumar Jeyakumar, Bob Lantz, and Nick McKeown.",Non-OADS,2004.02253v1.pdf
https://doi.org/10.1145/52324.52356 [49] Frank Kelly.,Non-OADS,2004.02253v1.pdf
"https://doi.org/10.17487/RFC3549 [51] Wonho Kim, Ajay Roopakalu, Katherine Y. Li, and Vivek S. Pai.",Non-OADS,2004.02253v1.pdf
https://doi.org/10.1145/2068816.2068864 [52] Avinash Lakshman and Prashant Malik.,Non-OADS,2004.02253v1.pdf
"https://doi.org/10.1145/1773912.1773922 [53] B. Lantz, B. Heller, and N. McKeown.",Non-OADS,2004.02253v1.pdf
https://doi.org/10.1145/3132747.3132759 [57] L. Massoulie and J. Roberts.,Non-OADS,2004.02253v1.pdf
https://doi.org/10.1109/TNET.2002.1012364 [58] Dirk Merkel.,Non-OADS,2004.02253v1.pdf
https://doi.org/10.1145/2699417 [61] L. Nussbaum and O. Richard.,Non-OADS,2004.02253v1.pdf
"https://doi.org/10.1109/NETSOFT.2018.8459905 [66] Manuel Peuster, Holger Karl, and Steven Van Rossem.",Non-OADS,2004.02253v1.pdf
"https://doi.org/10.1145/2523616.2523638 [70] Z. Puljiz, R. Penco, and M. Mikuc.",Non-OADS,2004.02253v1.pdf
The final authenticated version is available online at https://doi.org/10.1145/3342195.3387540This is the author’s preprint version of the camera-ready article.,Non-OADS,2004.02253v1.pdf
The final authenticated version is available online at https://doi.org/10.1145/3342195.3387540This is the author’s preprint version of the camera-ready article.,Non-OADS,2004.02253v1.pdf
"The final authenticated version is available online at https://doi.org/10.1145/3342195.3387540 [71] Robert Ricci, Jonathon Duerig, Pramod Sanaga, Daniel Gebhardt, Mike Hibler, Kevin Atkinson, Junxing Zhang, Sneha Kasera, and Jay Lepreau.",Non-OADS,2004.02253v1.pdf
https://doi.org/10.1007/978-3-642-12331-3_ 2 [74] Luigi Rizzo.,Non-OADS,2004.02253v1.pdf
"https://doi.org/10.1017/CBO9781107415324.004 [75] Roberto Roverso, Mohammed Al-Aggan, Amgad Naiem, Andreas Dahlstrom, Sameh El-Ansary, Mohammed El-Beltagy, and Seif Haridi.",Non-OADS,2004.02253v1.pdf
https://doi.org/10.1109/MASCOTS.2015.17 [78] Joao Sousa and Alysson Bessani.,Non-OADS,2004.02253v1.pdf
https://doi.org/10.1109/SRDS.2015.40 [79] Chunqiang Tang.,Non-OADS,2004.02253v1.pdf
"https://doi.org/10.1109/WAINA.2015.107 [81] Amin Vahdat, Ken Yocum, Kevin Walsh, Priya Mahadevan, Dejan Kostić, Jeff Chase, and David Becker.",Non-OADS,2004.02253v1.pdf
"https://doi.org/10.1145/1198255.1198262 [85] SY Wang, CL Chou, and CC Lin.",OADS,2004.02253v1.pdf
https://doi.org/10.,Non-OADS,2004.02253v1.pdf
https://doi.org/10.1057/s41273-016-0043-8 16,Non-OADS,2004.02253v1.pdf
"[44]  http://www.kipling.org.uk/poem_fra.htm, Nov. 2003.",Non-OADS,2004.02256v1.pdf
"[10] Heng Zhang, Peng Cheng, Junfeng Wu, Ling Shi, Jiming Chen, Online Deception Attack Against Remote  State Estimation,  IFAC Proceedings Volumes, Volume 47, Issue 3, 2014,  Pages 128 -133, ISSN 1474 -6670,  ISBN 9783902823625, https://doi.org/10.3182/20140824 -6-ZA-1003.02668.",Non-OADS,2004.02257v2.pdf
"[11] Derui Ding, Guoliang Wei, Sunjie Zhang, Yurong Liu, Fuad E. Alsaadi, On scheduling of deception attacks  for discrete -time networked systems equipped with attack detectors, Neurocomputing, Volume 219, 2017,  Pages 99 -106, ISSN 0925 -2312, https://doi.org/10.1016/j.neucom.2016.09.009.",Non-OADS,2004.02257v2.pdf
"[12] Wen Yang, Li Lei, Chao Yang, Event -based distributed state estimation under deception attack,  Neurocomputing, Volume 2 70, 2017, Pages 145 -151, ISSN 0925 - 2312,https://doi.org/10.1016/j.neucom.2016.12.109.",Non-OADS,2004.02257v2.pdf
"11(1), 38-69 (1973) https://dx.doi.org/10.1016/0021- 9991(73)90147-2 [2] Chalons, C., LeFloch, P.: A fully discrete scheme for diusive-dispersive conservation laws.",Non-OADS,2004.02258v1.pdf
"89(3), 493509 (2001) https://doi.org/10.1007/PL00005476 [3] Chen, T., Shu, C.-W.: Entropy stable high order discontinuous Galerkin methods with suitable quadrature rules for hyperbolic conservation laws.",Non-OADS,2004.02258v1.pdf
"Journal of Computational Physics 345, 427-461 (2017) https://doi.org/10.1016/j.jcp.2017.05.025 [4] Fjordholm, U., Mishra, S., Tadmor, E.: Arbitrarily high-order accurate entropy stable essentially nonoscillatory schemes for systems of conservation laws.",Non-OADS,2004.02258v1.pdf
"50(2), 544573 (2012) https://doi.org/10.1137/110836961 [5] Harten, A., Hyman, J.M., Lax, P.D., Keytz, B.: On nite-dierence approxima- tions and entropy conditions for shocks.",Non-OADS,2004.02258v1.pdf
"29(3), 297322 (1976) https://doi.org/10.1002/cpa.3160290305 [6] Hiltebrand, A., Mishra, S.: Entropy stable shock capturing space-time discontinuous Galerkin schemes for systems of conservation laws.",Non-OADS,2004.02258v1.pdf
"126(1), 103151 (2014) https://doi.org/10.1007/s00211-013-0558-0 [7] Kurganov, A., Tadmor, E.: New High-Resolution Central Schemes for Nonlinear Conser- vation Laws and ConvectionDiusion Equations.",Non-OADS,2004.02258v1.pdf
"160(1), 241-282 (2000) https://dx.doi.org/10.1006/jcph.2000.6459 [8] Kuzmin, D.: Explicit and implicit FEM-FCT algorithms with ux linearization.",OADS,2004.02258v1.pdf
"228(7), 25172534 (2009) https://dx.doi.org/10.1016/j.jcp.2008.12.011 [9] Kuzmin, D., Mller, M.: Algebraic ux correction I. Scalar conservation laws.",OADS,2004.02258v1.pdf
"155-206 https://dx.doi.org/10.1007/3-540-27206-2 6 [10] Kuzmin, D., Moller, M., Turek, S.: High-resolution FEM-FCT schemes for multidimen- sional conservation laws.",OADS,2004.02258v1.pdf
"193(45-47), 4915-4946 (2004) https://dx.doi.org/10.1016/j.cma.2004.05.009 [11] Kuzmin, D., Turek, S.: Flux correction tools for nite elements.",OADS,2004.02258v1.pdf
"175(2), 525-558 (2002) https://dx.doi.org/10.1006/jcph.2001.6955 [12] Lax, P.: Hyperbolic Systems of Conservation Laws and Mathematical Theory of Shock Waves.",Non-OADS,2004.02258v1.pdf
"SIAM Journal on Numerical Analysis, 40(5), 1968-1992 (2002) https://doi.org/10.1137/S003614290240069X [14] LeVeque, R.: High-resolution conservative algorithms for advection in incompressible ow.",Non-OADS,2004.02258v1.pdf
"33(2), 627665 (1996) https://dx.doi.org/10.1137/0733033 [15] Merriam, M. L.: An entropy-based approach to nonlinear stability.",Non-OADS,2004.02258v1.pdf
"Anal., 21(2), 217235 (1984) https://dx.doi.org/10.1137/0721016 [17] Osher, S., Chakravarthy, S.: High resolution schemes and the entropy condition.",Non-OADS,2004.02258v1.pdf
"21(5), 955-984 (1984) https://dx.doi.org/10.1137/0721060 [18] Rusanov, V.: The calculation of the interaction of non-stationary shock waves and ob- stacles.",OADS,2004.02258v1.pdf
"USSR Computational Mathematics and Mathematical Physics 1(2), 304-320 (1962) https://dx.doi.org/10.1016/0041-5553(62)90062-9 [19] Sonar, T.: Entropy production in second-order three-point schemes.",OADS,2004.02258v1.pdf
"62, 371-390 (1992) https://dx.doi.org/10.1007/BF01396235 [20] Tadmor, E.: Numerical viscosity and the entropy condition for conservative dierence schemes.",Non-OADS,2004.02258v1.pdf
"43(168), 369381 (1984) https://dx.doi.org/10.1090/S0025-5718-1984- 0758189-X [21] Tadmor, E.: The numerical viscosity of entropy stable schemes for sys- tems of conservation laws.",Non-OADS,2004.02258v1.pdf
"Mathematics of Computation 49(179), 91-103 (1987) https://dx.doi.org/10.2307/2008251 [22] Tadmor, E.: Entropy stability theory for dierence approximations of nonlinear con- servation laws and related time-dependent problems.",Non-OADS,2004.02258v1.pdf
"Acta Numerica 12, 451-512 (2003) https://dx.doi.org/10.1017/S0962492902000156 [23] Tadmor, E.: Perfect derivatives, conservative dierences and entropy stable computation of hyperbolic conservation laws.",Non-OADS,2004.02258v1.pdf
"Discrete and Continuous Dynamical Systems 36(8), 4579-4598 (2016) https://dx.doi.org/10.3934/dcds.2016.36.4579 [24] Zakerzadeh, H., Fjordholm, U.: High-order accurate, fully discrete entropy sta- ble schemes for scalar conservation laws.",Non-OADS,2004.02258v1.pdf
"36(2), 633654 (2016) https://doi.org/10.1093/imanum/drv020 [25] Zalesak, S.: Fully multidimensional ux-corrected transport algorithms for uids.",Non-OADS,2004.02258v1.pdf
"31(3), 335-362 (1979) https://dx.doi.org/10.1016/0021-9991(79)90051-2 [26] Zalesak, S.T.",Non-OADS,2004.02258v1.pdf
"Springer, Berlin, Heidelberg (2005) 29-78 https://dx.doi.org/10.1007/3-540-27206-2 2 [27] Zhao, N., Wu, H.M.: MUSCL type schemes and discrete entropy conditions.",Non-OADS,2004.02258v1.pdf
https://www.androidauthority.com/ai-type-data-exposed-820431/.,Non-OADS,2004.02264v1.pdf
"https://archive.ics.uci.edu/ml/datasets/auto+mpg, 1993.",OADS,2004.02264v1.pdf
"https://archive.ics.uci.edu/ml/machine-learning- databases/housing/, 2019.",Non-OADS,2004.02264v1.pdf
"https://archive.ics.uci.edu/ml/datasets/census+ income, 1996.",OADS,2004.02264v1.pdf
"https://archive.ics.uci.edu/ml/datasets/diabetes, 1994.",OADS,2004.02264v1.pdf
https://archive.ics.uci.,OADS,2004.02264v1.pdf
https://archive.ics.uci.,OADS,2004.02264v1.pdf
https://www.openssl.org/.,Non-OADS,2004.02264v1.pdf
"14  Supplementary Information  (with a link to  the experimental data, RESIRE reconstruction and data  analysis source codes : https://github.com/AET -MetallicGlass/Supplementary -Data -Codes ) accompanies  the paper.",Non-OADS,2004.02266v2.pdf
"Communications in Algebra , 1(3):177268, 1974, https://doi.org/10.1080/00927877408548230.",Non-OADS,2004.02269v1.pdf
doi:https://doi.org/10.1016/j.jacc.2008.06.049.,OADS,2004.02270v1.pdf
https://onlinelibrary.wiley.com/doi/pdf/10.1002/mrm .27627 .,Non-OADS,2004.02270v1.pdf
https://onlinelibrary.wiley.com/doi/pdf/10.1002/mrm .27040 .,Non-OADS,2004.02270v1.pdf
965095.http://circimaging.ahajournals.org/content/4/6/738.,Non-OADS,2004.02270v1.pdf
http://circimaging.ahajournals.org/content/5/6/782.,Non-OADS,2004.02270v1.pdf
doi:https://doi.or g/10.1016/j.jcmg.2012.06.010.,OADS,2004.02270v1.pdf
https://www.sirm.org/ .,Non-OADS,2004.02273v1.pdf
"[24] D. Silver, “Lecture 7: Policy gradient,” http://cs.ucl.ac.uk/staff/d.silver/web/Teaching ﬁles/pg.pdf, University College London, London, UK, 2015.",Non-OADS,2004.02274v1.pdf
All the instances and de- tailed results can be downloaded at http://orlab.vn/home/download or http://orlab.com.vn/home/download .,OADS,2004.02275v1.pdf
"http://www.amazon.com/ primeair , 2013.",Non-OADS,2004.02275v1.pdf
"http://www.dhl.com/en/press/ releases/releases_2014/group/dhl_parcelcopter_launches_ initial_operations_for_research_purposes.html , 2014.",Non-OADS,2004.02275v1.pdf
http://www.theverge.com/2016/7/23/12262468/ 7-11-first-retailer-deliver-food-drone.,Non-OADS,2004.02275v1.pdf
"http://phys.org/news/ 2016-09-ups-drones-package-delivery.html , 2016.",Non-OADS,2004.02275v1.pdf
"URLhttp://nek5000.mcs.anl.gov/index.php/MainPage [7] C. Cantwell, D. Moxey, A. Comerford, A. Bolis, G. Rocco, G .",OADS,2004.02276v1.pdf
"URLhttps://doi.org/10.1007/978-0-387-09766-4_157 [12] 136 GPU-Accelerated Supercomputers Feature in TOP500 | NVIDIA Blog, https://blogs.nvidia.com/blog/2019/11/19/record-gpu-accelerated-supercomputers-top500/ , accessed: 2020- 01-16.",Non-OADS,2004.02276v1.pdf
"[13] The GREEN 500, https://www.top500.org/green500/ , accessed: 2020-01-16.",Non-OADS,2004.02276v1.pdf
"[21] Legion webpage, https://legion.stanford.edu/ , accessed: 2020-03- 313131.",Non-OADS,2004.02276v1.pdf
"[40] S. Pirozzoli, M. Bernardini, Supersonic turbulent bou ndary layers - DNS database, http://newton.dma.uniroma1.it/dnsm2 (2011).",OADS,2004.02276v1.pdf
"[46] OpenACC, https://www.openacc.org/ , accessed: 2020-01-16.",Non-OADS,2004.02276v1.pdf
"[47] OpenMP, https://www.openmp.org/ , accessed: 2020-01-16.",Non-OADS,2004.02276v1.pdf
"[48] CUDA, https://developer.nvidia.com/cuda-zone , accessed: 2020- 01-16.",Non-OADS,2004.02276v1.pdf
"[49] CUDA FORTRAN, https://developer.nvidia.com/cuda-fortran , ac- cessed: 2020-01-16.",Non-OADS,2004.02276v1.pdf
"[50] OpenCL, https://www.khronos.org/opencl/ , accessed: 2020-01-16.",Non-OADS,2004.02276v1.pdf
"[51] HIP : C++ Heterogeneous-Compute Interface for Portability, https://gpuopen.com/compute-product/ hip-convert-cuda-to-portable-c-code/ , accessed: 2020-01-16.",OADS,2004.02276v1.pdf
"Lu, P. Kilian, F. Guo, H. Li, E. Liang (2019), http://arxiv.org/abs/1909.09613v1 [27] L.D.",Non-OADS,2004.02277v1.pdf
"medRxiv preprint doi: https://doi.org/1 0.1101/2020.03.09.20033498 , 2020.",Non-OADS,2004.02278v1.pdf
"Nature Medicine (2020), 19 March 2020.  https://doi.org/10.1038/s41591 -020-0822 -7.",Non-OADS,2004.02278v1.pdf
https://doi.org/10.1016/ S0140 - 6736(20)30260 -9.,OADS,2004.02278v1.pdf
https://www.thela ncet.com/journals/lanpub/article/PIIS2468 -2667(20)30072 - 4/fulltext .,Non-OADS,2004.02278v1.pdf
"https://doi.org/10.2807/1560 -7917.ES.2020.25.10.2000199   [7] Qianying Lin, Shi Zhao, Daozhou Gao, Yijun Lou, Shu Yang, Salihu S. Musa, Maggie H. Wang,  Yongli Cai, Weiming  Wang, Lin  Yang, Daihai He.",Non-OADS,2004.02278v1.pdf
medRxiv 2020(a);  doi: https://doi.org/10.1101/2020.01.27.20018952.,Non-OADS,2004.02278v1.pdf
doi: https://doi.org/10.1101/2020.02.07.20021071.,Non-OADS,2004.02278v1.pdf
doi: https://doi.org/10.2807/1560 -7917.ES.2020.25.6.2000110.,Non-OADS,2004.02278v1.pdf
medRxiv  2020; doi: https://doi.org/10.1101/2020.02.04.20020461   [14].,Non-OADS,2004.02278v1.pdf
"Arxiv.org,  2020. https://arxiv.org/ftp/arxiv/papers/2002/2002.07112.pdf .",Non-OADS,2004.02278v1.pdf
[25] Sir Ronald Ross : 1902 Nobel Laureate in Medicine ( http://www.nobelprizes.com/nobel/medicine/1902a.html )  [26] W.O.,Non-OADS,2004.02278v1.pdf
"A, 115  (1927) , 700 -721 (https://doi.org/10.1098/rspa.1927.0118 .",Non-OADS,2004.02278v1.pdf
"), Working Paper (Internal Report), Soochow University (Suzhou, China , April /2018)   ( http://arxiv.org/abs/2003.00144 ), February, 2020.",Non-OADS,2004.02278v1.pdf
"“A brief explanation for the concept called ‘Turning Period’ for COVID -19 in China” （see link:   https://mp.weixin.qq.com/s/7OfL3g6z_Bb -R2yl7 -GIYg）, February 7, 2020 .",Non-OADS,2004.02278v1.pdf
"“Novel coronavirus infection (NCP/COVID -19) epidemic analysis report (February 11th) ”, report by Wind  Financial Terminal, Feb 12/2020 (see link below:   https://news.windin.com/ns/findsnap.php?sourcetype=1&id=487522614&code=C2A7B49D4D25&show=wft& device=androi d&terminaltype=wft.m&version=6.2.1&share=wechat&from=groupmessage&isappinstalled=0 )  [31] George Yuan.",Non-OADS,2004.02278v1.pdf
"“The fight against the new coronavirus entered the  second half”   (https://mp.weixin.qq.com/s/azAkcR7nzST -dppDHFUZ0g ), Feb. 16/2020.",Non-OADS,2004.02278v1.pdf
"[32] “Report by Me mbers on China COVID -19” (http://www.sesc.org.cn/htm/article/article1199.htm ), China Society of  Systems E ngineering , February 18, 2020.",Non-OADS,2004.02278v1.pdf
"[33] “China has changed course of COVID -19 outbreak through pragma tic approach: WHO expert said”   (http://english.cctv.com/2020/02/26/ARTIGoEEqepxqrFvX8Qvcycn200226.shtml ), China Xinhua News Agency, February 2 6,  2020.",Non-OADS,2004.02278v1.pdf
[34] “Chin a-WHO Joint report on COVID -19-February 16 -24  ( http://www.nhc .gov.cn/jkj/s3578/202002/87fd92510d094e4b9bad597608f5cc2c.shtml .,Non-OADS,2004.02278v1.pdf
"24 (No.03) (2020),  32-37 (https://www.asiabiotech.com/24/2403/24030032x.html ).",Non-OADS,2004.02278v1.pdf
"“Once widely criticized, the Wuhan quarantine bought the world time to prepare for COVID -19.”  Reporting from the frontiers of health and medicine , STATS  (https://www.statnews.com/ ), February 21, 2020 (see the link:  https://www.statnews.com/2020/02/21/coronavirus -wuhan -quarantine -bought -world -time -to-prepare/ ).",Non-OADS,2004.02278v1.pdf
"References [1] R. K¨ orber, J.-H. Storm, H. Seton, J. P. M¨ akel¨ a, R. Paetau, L. Parkkonen, C. Pfeiﬀer, B.Riaz, J.F.Schneiderman, H.Dong,etal., SuperconductorScien ceandTechnology 29, 113001 (2016), URL https://doi.org/10.1088/0953-2048/29/11/113001 .",Non-OADS,2004.02279v2.pdf
"Sun, Applied Physics Letters 110, 143510 (2017), URL https://doi.org/10.1063/1.4979694 .",Non-OADS,2004.02279v2.pdf
"[3] S. Zuo, H. Heidari, D. Farina, and K. Nazarpour, Advanced Mate rials Technologies 5, 2000185 (2020), URL https://doi.org/10.1002/admt.202000185 .",Non-OADS,2004.02279v2.pdf
"[4] E. Boto, N. Holmes, J. Leggett, G. Roberts, V. Shah, S. S. Mey er, L. D. Mu˜ noz, K. J. Mullinger, T. M. Tierney, S. Bestmann, et al., Nature 555, 657 (2018), URL https://doi.org/10.1038/nature26147 .",Non-OADS,2004.02279v2.pdf
"[5] J. M. Taylor, P. Cappellaro, L. Childress, L. Jiang, D. Budker, P. R. Hemmer, A. Yacoby, R. Walsworth, and M. D. Lukin, Nature Physics 4, 810 (2008), URL https://doi.org/10.1038/nphys1075 .",Non-OADS,2004.02279v2.pdf
"[6] L. P. McGuinness, Y. Yan, A. Stacey, D. A. Simpson, L. T. Hall, D. Maclaurin, S. Prawer, P. Mulvaney, J. Wrachtrup, F. Caruso, et al., Nature N anotechnology 6, 358 (2011), URL https://doi.org/10.1038/nnano.2011.64 .",Non-OADS,2004.02279v2.pdf
"[7] V. M. Acosta, A. Jarmola, E. Bauch, and D. Budker, Physical Re view B82(2010), URLhttps://doi.org/10.1103/physrevb.82.201202 .",OADS,2004.02279v2.pdf
"[8] L. Rondin, J.-P. Tetienne, T. Hingant, J.-F. Roch, P. Maletinsky, and V. Jacques, Reports on Progress in Physics 77, 056503 (2014), URL https://doi.org/10.1088/0034-4885/77/5/056503 .",Non-OADS,2004.02279v2.pdf
"[9] R. Schirhagl, K. Chang, M. Loretz, and C. L. Degen, An- nual Review of Physical Chemistry 65, 83 (2014), URL https://doi.org/10.1146/annurev-physchem-040513-103 659.",Non-OADS,2004.02279v2.pdf
"[12] L. T. Hall, C. D. Hill, J. H. Cole, and L. C. L. Hollenberg, Physical Re view B82 (2010), URL https://doi.org/10.1103/physrevb.82.045208 .",Non-OADS,2004.02279v2.pdf
"[13] T. Wolf, P. Neumann, K. Nakamura, H. Sumiya, T. Ohshima, J. Isoya, and J. Wrachtrup, Physical Review X 5(2015), URL https://doi.org/10.1103/physrevx.5.041001 .",OADS,2004.02279v2.pdf
"[14] Y. Masuyama, K. Mizuno, H. Ozawa, H. Ishiwata, Y. Hatano, T. Ohshima, T. Iwasaki, and M. Hatano, Review of Scientiﬁc Instruments 89, 125007 (2018), URLhttps://doi.org/10.1063/1.5047078 .",OADS,2004.02279v2.pdf
"[15] H. Zheng, J. Xu, G. Z. Iwata, T. Lenz, J. Michl, B. Yavkin, K. Na kamura, H. Sumiya, T. Ohshima, J. Isoya, et al., Physical Review Applied 11(2019), URL https://doi.org/10.1103/physrevapplied.11.064068 .",Non-OADS,2004.02279v2.pdf
"[17] H. Clevenson, M. E. Trusheim, C. Teale, T. Schr¨ oder, D. Braj e, and D. Englund, Nature Physics 11, 393 (2015), URL https://doi.org/10.1038/nphys3291 .",OADS,2004.02279v2.pdf
"[18] B. Zhao, H. Guo, R. Zhao, F. Du, Z. Li, L. Wang, D. Wu, Y. Chen, J. Tang, and J. Liu, IEEE Magnetics Letters 10, 1 (2019), URL https://doi.org/10.1109/lmag.2019.2891616 .",OADS,2004.02279v2.pdf
"[19] J. M. Schloss, J. F. Barry, M. J. Turner, and R. L. Walsworth, Physical Review Applied10(2018), URL https://doi.org/10.1103/physrevapplied.10.034044 .",Non-OADS,2004.02279v2.pdf
