Directory,URLCount,Category
1927-02,0,GitLab
1927-02,0,Bitbucket
1963-11,0,SourceForge
1963-11,0,GitHub
1963-11,0,GitLab
1963-11,0,Bitbucket
1909-12,0,SourceForge
1909-12,0,GitHub
1909-12,0,GitLab
1909-12,0,Bitbucket
2008-11,4,SourceForge
2008-11,0,GitHub
2008-11,0,GitLab
2008-11,0,Bitbucket
1944-02,0,SourceForge
1944-02,0,GitHub
1944-02,0,GitLab
1944-02,0,Bitbucket
2017-03,14,SourceForge
2017-03,68,GitHub
2017-03,0,GitLab
2017-03,2,Bitbucket
1900-11,0,SourceForge
1900-11,0,GitHub
1900-11,0,GitLab
1900-11,0,Bitbucket
2001-12,0,SourceForge
2001-12,0,GitHub
2001-12,0,GitLab
2001-12,0,Bitbucket
1957-06,0,SourceForge
1957-06,0,GitHub
1957-06,0,GitLab
1957-06,0,Bitbucket
2004-07,0,SourceForge
2004-07,0,GitHub
2004-07,0,GitLab
2004-07,0,Bitbucket
1905-04,0,SourceForge
1905-04,0,GitHub
1905-04,0,GitLab
1905-04,0,Bitbucket
1974-12,0,SourceForge
1974-12,0,GitHub
1974-12,0,GitLab
1974-12,0,Bitbucket
1939-02,0,SourceForge
1939-02,0,GitHub
1939-02,0,GitLab
1939-02,0,Bitbucket
1926-10,0,SourceForge
1926-10,0,GitHub
1926-10,0,GitLab
1926-10,0,Bitbucket
1962-03,0,SourceForge
1962-03,0,GitHub
1962-03,0,GitLab
1962-03,0,Bitbucket
1930-01,0,SourceForge
1930-01,0,GitHub
1930-01,0,GitLab
1930-01,0,Bitbucket
1978-04,0,SourceForge
1978-04,0,GitHub
1978-04,0,GitLab
1978-04,0,Bitbucket
1987-08,0,SourceForge
1987-08,0,GitHub
1987-08,0,GitLab
1987-08,0,Bitbucket
1923-05,0,SourceForge
1923-05,0,GitHub
1923-05,0,GitLab
1923-05,0,Bitbucket
1971-07,0,SourceForge
1971-07,0,GitHub
1971-07,0,GitLab
1971-07,0,Bitbucket
2022-06,0,SourceForge
2022-06,1,GitHub
2022-06,0,GitLab
2022-06,0,Bitbucket
2001-04,0,SourceForge
2001-04,0,GitHub
2001-04,0,GitLab
2001-04,0,Bitbucket
1952-05,0,SourceForge
1952-05,0,GitHub
1952-05,0,GitLab
1952-05,0,Bitbucket
1900-07,0,SourceForge
1900-07,0,GitHub
1900-07,0,GitLab
1900-07,0,Bitbucket
2008-07,14,SourceForge
2008-07,0,GitHub
2008-07,0,GitLab
2008-07,0,Bitbucket
1909-04,0,SourceForge
1909-04,0,GitHub
1909-04,0,GitLab
1909-04,0,Bitbucket
1913-03,0,SourceForge
1913-03,0,GitHub
1913-03,0,GitLab
1913-03,0,Bitbucket
1941-01,0,SourceForge
1941-01,0,GitHub
1941-01,0,GitLab
1941-01,0,Bitbucket
1905-12,0,SourceForge
1905-12,0,GitHub
1905-12,0,GitLab
1905-12,0,Bitbucket
1948-02,0,SourceForge
1948-02,0,GitHub
1948-02,0,GitLab
1948-02,0,Bitbucket
1957-10,0,SourceForge
1957-10,0,GitHub
1957-10,0,GitLab
1957-10,0,Bitbucket
2004-11,0,SourceForge
2004-11,0,GitHub
2004-11,0,GitLab
2004-11,0,Bitbucket
1926-06,0,SourceForge
1926-06,0,GitHub
1926-06,0,GitLab
1926-06,0,Bitbucket
1974-04,0,SourceForge
1974-04,0,GitHub
1974-04,0,GitLab
1974-04,0,Bitbucket
1971-11,0,SourceForge
1971-11,0,GitHub
1971-11,0,GitLab
1971-11,0,Bitbucket
2022-10,0,SourceForge
2022-10,0,GitHub
2022-10,0,GitLab
2022-10,0,Bitbucket
1978-12,0,SourceForge
1978-12,0,GitHub
1978-12,0,GitLab
1978-12,0,Bitbucket
1935-02,0,SourceForge
1935-02,0,GitHub
1935-02,0,GitLab
1935-02,0,Bitbucket
1912-11,0,SourceForge
1912-11,0,GitHub
1912-11,0,GitLab
1912-11,0,Bitbucket
2013-12,12,SourceForge
2013-12,4,GitHub
2013-12,0,GitLab
2013-12,2,Bitbucket
1949-10,0,SourceForge
1949-10,0,GitHub
1949-10,0,GitLab
1949-10,0,Bitbucket
1956-02,0,SourceForge
1956-02,0,GitHub
1956-02,0,GitLab
1956-02,0,Bitbucket
2005-03,0,SourceForge
2005-03,0,GitHub
2005-03,0,GitLab
2005-03,0,Bitbucket
1945-06,0,SourceForge
1945-06,0,GitHub
1945-06,0,GitLab
1945-06,0,Bitbucket
2016-07,22,SourceForge
2016-07,59,GitHub
2016-07,0,GitLab
2016-07,5,Bitbucket
1917-04,0,SourceForge
1917-04,0,GitHub
1917-04,0,GitLab
1917-04,0,Bitbucket
1970-03,0,SourceForge
1970-03,0,GitHub
1970-03,0,GitLab
1970-03,0,Bitbucket
1922-01,0,SourceForge
1922-01,0,GitHub
1922-01,0,GitLab
1922-01,0,Bitbucket
1966-12,0,SourceForge
1966-12,0,GitHub
1966-12,0,GitLab
1966-12,0,Bitbucket
1934-10,0,SourceForge
1934-10,0,GitHub
1934-10,0,GitLab
1934-10,0,Bitbucket
1931-05,0,SourceForge
1931-05,0,GitHub
1931-05,0,GitLab
1931-05,0,Bitbucket
1995-08,0,SourceForge
1995-08,0,GitHub
1995-08,0,GitLab
1995-08,0,Bitbucket
1963-07,0,SourceForge
1963-07,0,GitHub
1963-07,0,GitLab
1963-07,0,Bitbucket
1938-06,0,SourceForge
1938-06,0,GitHub
1938-06,0,GitLab
1938-06,0,Bitbucket
1942-08,0,SourceForge
1942-08,0,GitHub
1942-08,0,GitLab
1942-08,0,Bitbucket
2011-09,8,SourceForge
2011-09,1,GitHub
2011-09,0,GitLab
2011-09,1,Bitbucket
1919-09,0,SourceForge
1919-09,0,GitHub
1919-09,0,GitLab
1919-09,0,Bitbucket
1988-01,0,SourceForge
1988-01,0,GitHub
1988-01,0,GitLab
1988-01,0,Bitbucket
1981-02,0,SourceForge
1981-02,0,GitHub
1981-02,0,GitLab
1981-02,0,Bitbucket
1964-09,0,SourceForge
1964-09,0,GitHub
1964-09,0,GitLab
1964-09,0,Bitbucket
1992-06,0,SourceForge
1992-06,0,GitHub
1992-06,0,GitLab
1992-06,0,Bitbucket
1907-09,0,SourceForge
1907-09,0,GitHub
1907-09,0,GitLab
1907-09,0,Bitbucket
1985-05,0,SourceForge
1985-05,0,GitHub
1985-05,0,GitLab
1985-05,0,Bitbucket
1921-08,0,SourceForge
1921-08,0,GitHub
1921-08,0,GitLab
1921-08,0,Bitbucket
1996-01,0,SourceForge
1996-01,0,GitHub
1996-01,0,GitLab
1996-01,0,Bitbucket
1980-10,0,SourceForge
1980-10,0,GitHub
1980-10,0,GitLab
1980-10,0,Bitbucket
1950-08,0,SourceForge
1950-08,0,GitHub
1950-08,0,GitLab
1950-08,0,Bitbucket
2003-09,0,SourceForge
2003-09,0,GitHub
2003-09,0,GitLab
2003-09,0,Bitbucket
1993-02,0,SourceForge
1993-02,0,GitHub
1993-02,0,GitLab
1993-02,0,Bitbucket
1976-09,0,SourceForge
1976-09,0,GitHub
1976-09,0,GitLab
1976-09,0,Bitbucket
1980-06,0,SourceForge
1980-06,0,GitHub
1980-06,0,GitLab
1980-06,0,Bitbucket
1989-05,0,SourceForge
1989-05,0,GitHub
1989-05,0,GitLab
1989-05,0,Bitbucket
1915-09,0,SourceForge
1915-09,0,GitHub
1915-09,0,GitLab
1915-09,0,Bitbucket
1968-09,0,SourceForge
1968-09,0,GitHub
1968-09,0,GitLab
1968-09,0,Bitbucket
1933-08,0,SourceForge
1933-08,0,GitHub
1933-08,0,GitLab
1933-08,0,Bitbucket
1997-05,0,SourceForge
1997-05,0,GitHub
1997-05,0,GitLab
1997-05,0,Bitbucket
1992-10,0,SourceForge
1992-10,0,GitHub
1992-10,0,GitLab
1992-10,0,Bitbucket
1984-01,0,SourceForge
1984-01,0,GitHub
1984-01,0,GitLab
1984-01,0,Bitbucket
1999-04,0,SourceForge
1999-04,0,GitHub
1999-04,0,GitLab
1999-04,0,Bitbucket
1966-08,0,SourceForge
1966-08,0,GitHub
1966-08,0,GitLab
1966-08,0,Bitbucket
1990-07,0,SourceForge
1990-07,0,GitHub
1990-07,0,GitLab
1990-07,0,Bitbucket
1995-12,0,SourceForge
1995-12,0,GitHub
1995-12,0,GitLab
1995-12,0,Bitbucket
1983-03,0,SourceForge
1983-03,0,GitHub
1983-03,0,GitLab
1983-03,0,Bitbucket
1940-09,0,SourceForge
1940-09,0,GitHub
1940-09,0,GitLab
1940-09,0,Bitbucket
2013-08,20,SourceForge
2013-08,1,GitHub
2013-08,0,GitLab
2013-08,0,Bitbucket
1982-11,0,SourceForge
1982-11,0,GitHub
1982-11,0,GitLab
1982-11,0,Bitbucket
1923-09,0,SourceForge
1923-09,0,GitHub
1923-09,0,GitLab
1923-09,0,Bitbucket
1987-04,0,SourceForge
1987-04,0,GitHub
1987-04,0,GitLab
1987-04,0,Bitbucket
1978-08,0,SourceForge
1978-08,0,GitHub
1978-08,0,GitLab
1978-08,0,Bitbucket
1905-08,0,SourceForge
1905-08,0,GitHub
1905-08,0,GitLab
1905-08,0,Bitbucket
1974-08,0,SourceForge
1974-08,0,GitHub
1974-08,0,GitLab
1974-08,0,Bitbucket
1982-07,0,SourceForge
1982-07,0,GitHub
1982-07,0,GitLab
1982-07,0,Bitbucket
1991-03,0,SourceForge
1991-03,0,GitHub
1991-03,0,GitLab
1991-03,0,Bitbucket
1987-12,0,SourceForge
1987-12,0,GitHub
1987-12,0,GitLab
1987-12,0,Bitbucket
1909-08,0,SourceForge
1909-08,0,GitHub
1909-08,0,GitLab
1909-08,0,Bitbucket
1952-09,0,SourceForge
1952-09,0,GitHub
1952-09,0,GitLab
1952-09,0,Bitbucket
2001-08,0,SourceForge
2001-08,0,GitHub
2001-08,0,GitLab
2001-08,0,Bitbucket
2020-01,34,SourceForge
2020-01,236,GitHub
2020-01,5,GitLab
2020-01,7,Bitbucket
1990-11,0,SourceForge
1990-11,0,GitHub
1990-11,0,GitLab
1990-11,0,Bitbucket
1999-12,0,SourceForge
1999-12,0,GitHub
1999-12,0,GitLab
1999-12,0,Bitbucket
1995-04,0,SourceForge
1995-04,0,GitHub
1995-04,0,GitLab
1995-04,0,Bitbucket
1931-09,0,SourceForge
1931-09,0,GitHub
1931-09,0,GitLab
1931-09,0,Bitbucket
1917-08,0,SourceForge
1917-08,0,GitHub
1917-08,0,GitLab
1917-08,0,Bitbucket
1917-09,0,SourceForge
1917-09,0,GitHub
1917-09,0,GitLab
1917-09,0,Bitbucket
1990-10,0,SourceForge
1990-10,0,GitHub
1990-10,0,GitLab
1990-10,0,Bitbucket
1986-01,0,SourceForge
1986-01,0,GitHub
1986-01,0,GitLab
1986-01,0,Bitbucket
1931-08,0,SourceForge
1931-08,0,GitHub
1931-08,0,GitLab
1931-08,0,Bitbucket
1995-05,0,SourceForge
1995-05,0,GitHub
1995-05,0,GitLab
1995-05,0,Bitbucket
1909-09,0,SourceForge
1909-09,0,GitHub
1909-09,0,GitLab
1909-09,0,Bitbucket
2001-09,0,SourceForge
2001-09,0,GitHub
2001-09,0,GitLab
2001-09,0,Bitbucket
1952-08,0,SourceForge
1952-08,0,GitHub
1952-08,0,GitLab
1952-08,0,Bitbucket
1974-09,0,SourceForge
1974-09,0,GitHub
1974-09,0,GitLab
1974-09,0,Bitbucket
1982-06,0,SourceForge
1982-06,0,GitHub
1982-06,0,GitLab
1982-06,0,Bitbucket
1991-02,0,SourceForge
1991-02,0,GitHub
1991-02,0,GitLab
1991-02,0,Bitbucket
1998-01,0,SourceForge
1998-01,0,GitHub
1998-01,0,GitLab
1998-01,0,Bitbucket
1905-09,0,SourceForge
1905-09,0,GitHub
1905-09,0,GitLab
1905-09,0,Bitbucket
1994-01,0,SourceForge
1994-01,0,GitHub
1994-01,0,GitLab
1994-01,0,Bitbucket
1982-10,0,SourceForge
1982-10,0,GitHub
1982-10,0,GitLab
1982-10,0,Bitbucket
1987-05,0,SourceForge
1987-05,0,GitHub
1987-05,0,GitLab
1987-05,0,Bitbucket
1923-08,0,SourceForge
1923-08,0,GitHub
1923-08,0,GitLab
1923-08,0,Bitbucket
1978-09,0,SourceForge
1978-09,0,GitHub
1978-09,0,GitLab
1978-09,0,Bitbucket
2013-09,9,SourceForge
2013-09,7,GitHub
2013-09,0,GitLab
2013-09,2,Bitbucket
1940-08,0,SourceForge
1940-08,0,GitHub
1940-08,0,GitLab
1940-08,0,Bitbucket
1999-05,0,SourceForge
1999-05,0,GitHub
1999-05,0,GitLab
1999-05,0,Bitbucket
1966-09,0,SourceForge
1966-09,0,GitHub
1966-09,0,GitLab
1966-09,0,Bitbucket
1990-06,0,SourceForge
1990-06,0,GitHub
1990-06,0,GitLab
1990-06,0,Bitbucket
1983-02,0,SourceForge
1983-02,0,GitHub
1983-02,0,GitLab
1983-02,0,Bitbucket
1968-08,0,SourceForge
1968-08,0,GitHub
1968-08,0,GitLab
1968-08,0,Bitbucket
1997-04,0,SourceForge
1997-04,0,GitHub
1997-04,0,GitLab
1997-04,0,Bitbucket
1933-09,0,SourceForge
1933-09,0,GitHub
1933-09,0,GitLab
1933-09,0,Bitbucket
1992-11,0,SourceForge
1992-11,0,GitHub
1992-11,0,GitLab
1992-11,0,Bitbucket
1915-08,0,SourceForge
1915-08,0,GitHub
1915-08,0,GitLab
1915-08,0,Bitbucket
1993-03,0,SourceForge
1993-03,0,GitHub
1993-03,0,GitLab
1993-03,0,Bitbucket
1985-12,0,SourceForge
1985-12,0,GitHub
1985-12,0,GitLab
1985-12,0,Bitbucket
1976-08,0,SourceForge
1976-08,0,GitHub
1976-08,0,GitLab
1976-08,0,Bitbucket
1980-07,0,SourceForge
1980-07,0,GitHub
1980-07,0,GitLab
1980-07,0,Bitbucket
1989-04,0,SourceForge
1989-04,0,GitHub
1989-04,0,GitLab
1989-04,0,Bitbucket
2003-08,0,SourceForge
2003-08,0,GitHub
2003-08,0,GitLab
2003-08,0,Bitbucket
1950-09,0,SourceForge
1950-09,0,GitHub
1950-09,0,GitLab
1950-09,0,Bitbucket
1921-09,0,SourceForge
1921-09,0,GitHub
1921-09,0,GitLab
1921-09,0,Bitbucket
1985-04,0,SourceForge
1985-04,0,GitHub
1985-04,0,GitLab
1985-04,0,Bitbucket
1989-12,0,SourceForge
1989-12,0,GitHub
1989-12,0,GitLab
1989-12,0,Bitbucket
1980-11,0,SourceForge
1980-11,0,GitHub
1980-11,0,GitLab
1980-11,0,Bitbucket
1907-08,0,SourceForge
1907-08,0,GitHub
1907-08,0,GitLab
1907-08,0,Bitbucket
1997-12,0,SourceForge
1997-12,0,GitHub
1997-12,0,GitLab
1997-12,0,Bitbucket
1981-03,0,SourceForge
1981-03,0,GitHub
1981-03,0,GitLab
1981-03,0,Bitbucket
1964-08,0,SourceForge
1964-08,0,GitHub
1964-08,0,GitLab
1964-08,0,Bitbucket
1992-07,0,SourceForge
1992-07,0,GitHub
1992-07,0,GitLab
1992-07,0,Bitbucket
2011-08,13,SourceForge
2011-08,1,GitHub
2011-08,0,GitLab
2011-08,0,Bitbucket
1942-09,0,SourceForge
1942-09,0,GitHub
1942-09,0,GitLab
1942-09,0,Bitbucket
1919-08,0,SourceForge
1919-08,0,GitHub
1919-08,0,GitLab
1919-08,0,Bitbucket
1970-02,0,SourceForge
1970-02,0,GitHub
1970-02,0,GitLab
1970-02,0,Bitbucket
1979-01,0,SourceForge
1979-01,0,GitHub
1979-01,0,GitLab
1979-01,0,Bitbucket
1934-11,0,SourceForge
1934-11,0,GitHub
1934-11,0,GitLab
1934-11,0,Bitbucket
1995-09,0,SourceForge
1995-09,0,GitHub
1995-09,0,GitLab
1995-09,0,Bitbucket
1931-04,0,SourceForge
1931-04,0,GitHub
1931-04,0,GitLab
1931-04,0,Bitbucket
1963-06,0,SourceForge
1963-06,0,GitHub
1963-06,0,GitLab
1963-06,0,Bitbucket
1938-07,0,SourceForge
1938-07,0,GitHub
1938-07,0,GitLab
1938-07,0,Bitbucket
1912-10,0,SourceForge
1912-10,0,GitHub
1912-10,0,GitLab
1912-10,0,Bitbucket
1940-12,0,SourceForge
1940-12,0,GitHub
1940-12,0,GitLab
1940-12,0,Bitbucket
1904-01,0,SourceForge
1904-01,0,GitHub
1904-01,0,GitLab
1904-01,0,Bitbucket
1949-11,0,SourceForge
1949-11,0,GitHub
1949-11,0,GitLab
1949-11,0,Bitbucket
2005-02,0,SourceForge
2005-02,0,GitHub
2005-02,0,GitLab
2005-02,0,Bitbucket
1956-03,0,SourceForge
1956-03,0,GitHub
1956-03,0,GitLab
1956-03,0,Bitbucket
2016-06,28,SourceForge
2016-06,72,GitHub
2016-06,0,GitLab
2016-06,4,Bitbucket
1945-07,0,SourceForge
1945-07,0,GitHub
1945-07,0,GitLab
1945-07,0,Bitbucket
1917-05,0,SourceForge
1917-05,0,GitHub
1917-05,0,GitLab
1917-05,0,Bitbucket
1926-07,0,SourceForge
1926-07,0,GitHub
1926-07,0,GitLab
1926-07,0,Bitbucket
1974-05,0,SourceForge
1974-05,0,GitHub
1974-05,0,GitLab
1974-05,0,Bitbucket
2022-11,0,SourceForge
2022-11,2,GitHub
2022-11,0,GitLab
2022-11,0,Bitbucket
1971-10,0,SourceForge
1971-10,0,GitHub
1971-10,0,GitLab
1971-10,0,Bitbucket
1923-12,0,SourceForge
1923-12,0,GitHub
1923-12,0,GitLab
1923-12,0,Bitbucket
1967-01,0,SourceForge
1967-01,0,GitHub
1967-01,0,GitLab
1967-01,0,Bitbucket
1935-03,0,SourceForge
1935-03,0,GitHub
1935-03,0,GitLab
1935-03,0,Bitbucket
1952-04,0,SourceForge
1952-04,0,GitHub
1952-04,0,GitLab
1952-04,0,Bitbucket
2001-05,0,SourceForge
2001-05,0,GitHub
2001-05,0,GitLab
2001-05,0,Bitbucket
1900-06,0,SourceForge
1900-06,0,GitHub
1900-06,0,GitLab
1900-06,0,Bitbucket
2008-06,1,SourceForge
2008-06,0,GitHub
2008-06,0,GitLab
2008-06,0,Bitbucket
1909-05,0,SourceForge
1909-05,0,GitHub
1909-05,0,GitLab
1909-05,0,Bitbucket
1913-02,0,SourceForge
1913-02,0,GitHub
1913-02,0,GitLab
1913-02,0,Bitbucket
2012-01,31,SourceForge
2012-01,4,GitHub
2012-01,0,GitLab
2012-01,1,Bitbucket
1948-03,0,SourceForge
1948-03,0,GitHub
1948-03,0,GitLab
1948-03,0,Bitbucket
2004-10,0,SourceForge
2004-10,0,GitHub
2004-10,0,GitLab
2004-10,0,Bitbucket
1957-11,0,SourceForge
1957-11,0,GitHub
1957-11,0,GitLab
1957-11,0,Bitbucket
1939-03,0,SourceForge
1939-03,0,GitHub
1939-03,0,GitLab
1939-03,0,Bitbucket
1926-11,0,SourceForge
1926-11,0,GitHub
1926-11,0,GitLab
1926-11,0,Bitbucket
1962-02,0,SourceForge
1962-02,0,GitHub
1962-02,0,GitLab
1962-02,0,Bitbucket
1978-05,0,SourceForge
1978-05,0,GitHub
1978-05,0,GitLab
1978-05,0,Bitbucket
1923-04,0,SourceForge
1923-04,0,GitHub
1923-04,0,GitLab
1923-04,0,Bitbucket
1987-09,0,SourceForge
1987-09,0,GitHub
1987-09,0,GitLab
1987-09,0,Bitbucket
2022-07,0,SourceForge
2022-07,0,GitHub
2022-07,0,GitLab
2022-07,0,Bitbucket
1971-06,0,SourceForge
1971-06,0,GitHub
1971-06,0,GitLab
1971-06,0,Bitbucket
1916-01,0,SourceForge
1916-01,0,GitHub
1916-01,0,GitLab
1916-01,0,Bitbucket
2008-10,1,SourceForge
2008-10,0,GitHub
2008-10,0,GitLab
2008-10,0,Bitbucket
2017-02,15,SourceForge
2017-02,52,GitHub
2017-02,0,GitLab
2017-02,3,Bitbucket
1944-03,0,SourceForge
1944-03,0,GitHub
1944-03,0,GitLab
1944-03,0,Bitbucket
1900-10,0,SourceForge
1900-10,0,GitHub
1900-10,0,GitLab
1900-10,0,Bitbucket
1952-12,0,SourceForge
1952-12,0,GitHub
1952-12,0,GitLab
1952-12,0,Bitbucket
2004-06,0,SourceForge
2004-06,0,GitHub
2004-06,0,GitLab
2004-06,0,Bitbucket
1957-07,0,SourceForge
1957-07,0,GitHub
1957-07,0,GitLab
1957-07,0,Bitbucket
1905-05,0,SourceForge
1905-05,0,GitHub
1905-05,0,GitLab
1905-05,0,Bitbucket
1934-07,0,SourceForge
1934-07,0,GitHub
1934-07,0,GitLab
1934-07,0,Bitbucket
1966-05,0,SourceForge
1966-05,0,GitHub
1966-05,0,GitLab
1966-05,0,Bitbucket
1999-09,0,SourceForge
1999-09,0,GitHub
1999-09,0,GitLab
1999-09,0,Bitbucket
1975-01,0,SourceForge
1975-01,0,GitHub
1975-01,0,GitLab
1975-01,0,Bitbucket
1938-11,0,SourceForge
1938-11,0,GitHub
1938-11,0,GitLab
1938-11,0,Bitbucket
1927-03,0,SourceForge
1927-03,0,GitHub
1927-03,0,GitLab
1927-03,0,Bitbucket
1963-10,0,SourceForge
1963-10,0,GitHub
1963-10,0,GitLab
1963-10,0,Bitbucket
1931-12,0,SourceForge
1931-12,0,GitHub
1931-12,0,GitLab
1931-12,0,Bitbucket
1949-07,0,SourceForge
1949-07,0,GitHub
1949-07,0,GitLab
1949-07,0,Bitbucket
1940-04,0,SourceForge
1940-04,0,GitHub
1940-04,0,GitLab
1940-04,0,Bitbucket
2013-05,11,SourceForge
2013-05,4,GitHub
2013-05,0,GitLab
2013-05,0,Bitbucket
1912-06,0,SourceForge
1912-06,0,GitHub
1912-06,0,GitLab
1912-06,0,Bitbucket
1908-01,0,SourceForge
1908-01,0,GitHub
1908-01,0,GitLab
1908-01,0,Bitbucket
2009-02,2,SourceForge
2009-02,0,GitHub
2009-02,0,GitLab
2009-02,0,Bitbucket
2016-10,19,SourceForge
2016-10,37,GitHub
2016-10,0,GitLab
2016-10,2,Bitbucket
1945-11,0,SourceForge
1945-11,0,GitHub
1945-11,0,GitLab
1945-11,0,Bitbucket
1901-02,0,SourceForge
1901-02,0,GitHub
1901-02,0,GitLab
1901-02,0,Bitbucket
2000-01,0,SourceForge
2000-01,0,GitHub
2000-01,0,GitLab
2000-01,0,Bitbucket
2014-07,17,SourceForge
2014-07,17,GitHub
2014-07,0,GitLab
2014-07,1,Bitbucket
1947-06,0,SourceForge
1947-06,0,GitHub
1947-06,0,GitLab
1947-06,0,Bitbucket
1915-04,0,SourceForge
1915-04,0,GitHub
1915-04,0,GitLab
1915-04,0,Bitbucket
1910-11,0,SourceForge
1910-11,0,GitHub
1910-11,0,GitLab
1910-11,0,Bitbucket
2011-12,10,SourceForge
2011-12,0,GitHub
2011-12,0,GitLab
2011-12,0,Bitbucket
1919-12,0,SourceForge
1919-12,0,GitHub
1919-12,0,GitLab
1919-12,0,Bitbucket
2007-03,1,SourceForge
2007-03,0,GitHub
2007-03,0,GitLab
2007-03,0,Bitbucket
1954-02,0,SourceForge
1954-02,0,GitHub
1954-02,0,GitLab
1954-02,0,Bitbucket
2018-11,32,SourceForge
2018-11,131,GitHub
2018-11,1,GitLab
2018-11,4,Bitbucket
1933-05,0,SourceForge
1933-05,0,GitHub
1933-05,0,GitLab
1933-05,0,Bitbucket
1997-08,0,SourceForge
1997-08,0,GitHub
1997-08,0,GitLab
1997-08,0,Bitbucket
1961-07,0,SourceForge
1961-07,0,GitHub
1961-07,0,GitLab
1961-07,0,Bitbucket
1968-04,0,SourceForge
1968-04,0,GitHub
1968-04,0,GitLab
1968-04,0,Bitbucket
2021-02,40,SourceForge
2021-02,477,GitHub
2021-02,5,GitLab
2021-02,5,Bitbucket
1972-03,0,SourceForge
1972-03,0,GitHub
1972-03,0,GitLab
1972-03,0,Bitbucket
1920-01,0,SourceForge
1920-01,0,GitHub
1920-01,0,GitLab
1920-01,0,Bitbucket
1964-12,0,SourceForge
1964-12,0,GitHub
1964-12,0,GitLab
1964-12,0,Bitbucket
1936-10,0,SourceForge
1936-10,0,GitHub
1936-10,0,GitLab
1936-10,0,Bitbucket
1929-02,0,SourceForge
1929-02,0,GitHub
1929-02,0,GitLab
1929-02,0,Bitbucket
1911-03,0,SourceForge
1911-03,0,GitHub
1911-03,0,GitLab
1911-03,0,Bitbucket
1943-01,0,SourceForge
1943-01,0,GitHub
1943-01,0,GitLab
1943-01,0,Bitbucket
1907-12,0,SourceForge
1907-12,0,GitHub
1907-12,0,GitLab
1907-12,0,Bitbucket
2006-11,2,SourceForge
2006-11,0,GitHub
2006-11,0,GitLab
2006-11,0,Bitbucket
1955-10,0,SourceForge
1955-10,0,GitHub
1955-10,0,GitLab
1955-10,0,Bitbucket
2019-03,29,SourceForge
2019-03,207,GitHub
2019-03,2,GitLab
2019-03,3,Bitbucket
1950-05,0,SourceForge
1950-05,0,GitHub
1950-05,0,GitLab
1950-05,0,Bitbucket
2003-04,0,SourceForge
2003-04,0,GitHub
2003-04,0,GitLab
2003-04,0,Bitbucket
1902-07,0,SourceForge
1902-07,0,GitHub
1902-07,0,GitLab
1902-07,0,Bitbucket
1959-06,0,SourceForge
1959-06,0,GitHub
1959-06,0,GitLab
1959-06,0,Bitbucket
2020-10,37,SourceForge
2020-10,364,GitHub
2020-10,5,GitLab
2020-10,8,Bitbucket
1973-11,0,SourceForge
1973-11,0,GitHub
1973-11,0,GitLab
1973-11,0,Bitbucket
1937-02,0,SourceForge
1937-02,0,GitHub
1937-02,0,GitLab
1937-02,0,Bitbucket
1928-10,0,SourceForge
1928-10,0,GitHub
1928-10,0,GitLab
1928-10,0,Bitbucket
1989-08,0,SourceForge
1989-08,0,GitHub
1989-08,0,GitLab
1989-08,0,Bitbucket
1924-06,0,SourceForge
1924-06,0,GitHub
1924-06,0,GitLab
1924-06,0,Bitbucket
1976-04,0,SourceForge
1976-04,0,GitHub
1976-04,0,GitLab
1976-04,0,Bitbucket
2006-07,2,SourceForge
2006-07,0,GitHub
2006-07,0,GitLab
2006-07,0,Bitbucket
1955-06,0,SourceForge
1955-06,0,GitHub
1955-06,0,GitLab
1955-06,0,Bitbucket
1907-04,0,SourceForge
1907-04,0,GitHub
1907-04,0,GitLab
1907-04,0,Bitbucket
2015-03,16,SourceForge
2015-03,18,GitHub
2015-03,0,GitLab
2015-03,2,Bitbucket
1946-02,0,SourceForge
1946-02,0,GitHub
1946-02,0,GitLab
1946-02,0,Bitbucket
1959-10,0,SourceForge
1959-10,0,GitHub
1959-10,0,GitLab
1959-10,0,Bitbucket
1902-11,0,SourceForge
1902-11,0,GitHub
1902-11,0,GitLab
1902-11,0,Bitbucket
2003-12,0,SourceForge
2003-12,0,GitHub
2003-12,0,GitLab
2003-12,0,Bitbucket
1928-06,0,SourceForge
1928-06,0,GitHub
1928-06,0,GitLab
1928-06,0,Bitbucket
1985-08,0,SourceForge
1985-08,0,GitHub
1985-08,0,GitLab
1985-08,0,Bitbucket
1921-05,0,SourceForge
1921-05,0,GitHub
1921-05,0,GitLab
1921-05,0,Bitbucket
2020-06,26,SourceForge
2020-06,354,GitHub
2020-06,3,GitLab
2020-06,10,Bitbucket
1973-07,0,SourceForge
1973-07,0,GitHub
1973-07,0,GitLab
1973-07,0,Bitbucket
1976-12,0,SourceForge
1976-12,0,GitHub
1976-12,0,GitLab
1976-12,0,Bitbucket
1924-10,0,SourceForge
1924-10,0,GitHub
1924-10,0,GitLab
1924-10,0,Bitbucket
1960-03,0,SourceForge
1960-03,0,GitHub
1960-03,0,GitLab
1960-03,0,Bitbucket
1932-01,0,SourceForge
1932-01,0,GitHub
1932-01,0,GitLab
1932-01,0,Bitbucket
1915-12,0,SourceForge
1915-12,0,GitHub
1915-12,0,GitLab
1915-12,0,Bitbucket
2014-11,27,SourceForge
2014-11,15,GitHub
2014-11,0,GitLab
2014-11,2,Bitbucket
1947-10,0,SourceForge
1947-10,0,GitHub
1947-10,0,GitLab
